# Dataset: Orkut 117185083 file:////export/scratch2/per/datasets/orkut
# Repetitions: 3
# Batchsize: List(20)
# Git commit: 24c1f7e787be7849f964f0813fba0a8247a07e53
# Materializing Leapfrogjoins: Disabled
# Turbo mode enabled
# Comment: 
Query,Algorithm,Partitioning,Parallelism,Count,Start,End,Copy,Materialization,AlgoStart,WCOJTime-0,WCOJTime-1,WCOJTime-2,WCOJTime-3,WCOJTime-4,WCOJTime-5,WCOJTime-6,WCOJTime-7,WCOJTime-8,WCOJTime-9,WCOJTime-10,WCOJTime-11,WCOJTime-12,WCOJTime-13,WCOJTime-14,WCOJTime-15,WCOJTime-16,WCOJTime-17,WCOJTime-18,WCOJTime-19,WCOJTime-20,WCOJTime-21,WCOJTime-22,WCOJTime-23,WCOJTime-24,WCOJTime-25,WCOJTime-26,WCOJTime-27,WCOJTime-28,WCOJTime-29,WCOJTime-30,WCOJTime-31,WCOJTime-32,WCOJTime-33,WCOJTime-34,WCOJTime-35,WCOJTime-36,WCOJTime-37,WCOJTime-38,WCOJTime-39,WCOJTime-40,WCOJTime-41,WCOJTime-42,WCOJTime-43,WCOJTime-44,WCOJTime-45,WCOJTime-46,WCOJTime-47,WCOJTime-48,WCOJTime-49,WCOJTime-50,WCOJTime-51,WCOJTime-52,WCOJTime-53,WCOJTime-54,WCOJTime-55,WCOJTime-56,WCOJTime-57,WCOJTime-58,WCOJTime-59,WCOJTime-60,WCOJTime-61,WCOJTime-62,WCOJTime-63,WCOJTime-64,WCOJTime-65,WCOJTime-66,WCOJTime-67,WCOJTime-68,WCOJTime-69,WCOJTime-70,WCOJTime-71,WCOJTime-72,WCOJTime-73,WCOJTime-74,WCOJTime-75,WCOJTime-76,WCOJTime-77,WCOJTime-78,WCOJTime-79,WCOJTime-80,WCOJTime-81,WCOJTime-82,WCOJTime-83,WCOJTime-84,WCOJTime-85,WCOJTime-86,WCOJTime-87,WCOJTime-88,WCOJTime-89,WCOJTime-90,WCOJTime-91,WCOJTime-92,WCOJTime-93,WCOJTime-94,WCOJTime-95,Scheduled-0,Scheduled-1,Scheduled-2,Scheduled-3,Scheduled-4,Scheduled-5,Scheduled-6,Scheduled-7,Scheduled-8,Scheduled-9,Scheduled-10,Scheduled-11,Scheduled-12,Scheduled-13,Scheduled-14,Scheduled-15,Scheduled-16,Scheduled-17,Scheduled-18,Scheduled-19,Scheduled-20,Scheduled-21,Scheduled-22,Scheduled-23,Scheduled-24,Scheduled-25,Scheduled-26,Scheduled-27,Scheduled-28,Scheduled-29,Scheduled-30,Scheduled-31,Scheduled-32,Scheduled-33,Scheduled-34,Scheduled-35,Scheduled-36,Scheduled-37,Scheduled-38,Scheduled-39,Scheduled-40,Scheduled-41,Scheduled-42,Scheduled-43,Scheduled-44,Scheduled-45,Scheduled-46,Scheduled-47,Scheduled-48,Scheduled-49,Scheduled-50,Scheduled-51,Scheduled-52,Scheduled-53,Scheduled-54,Scheduled-55,Scheduled-56,Scheduled-57,Scheduled-58,Scheduled-59,Scheduled-60,Scheduled-61,Scheduled-62,Scheduled-63,Scheduled-64,Scheduled-65,Scheduled-66,Scheduled-67,Scheduled-68,Scheduled-69,Scheduled-70,Scheduled-71,Scheduled-72,Scheduled-73,Scheduled-74,Scheduled-75,Scheduled-76,Scheduled-77,Scheduled-78,Scheduled-79,Scheduled-80,Scheduled-81,Scheduled-82,Scheduled-83,Scheduled-84,Scheduled-85,Scheduled-86,Scheduled-87,Scheduled-88,Scheduled-89,Scheduled-90,Scheduled-91,Scheduled-92,Scheduled-93,Scheduled-94,Scheduled-95,AlgoEnd-0,AlgoEnd-1,AlgoEnd-2,AlgoEnd-3,AlgoEnd-4,AlgoEnd-5,AlgoEnd-6,AlgoEnd-7,AlgoEnd-8,AlgoEnd-9,AlgoEnd-10,AlgoEnd-11,AlgoEnd-12,AlgoEnd-13,AlgoEnd-14,AlgoEnd-15,AlgoEnd-16,AlgoEnd-17,AlgoEnd-18,AlgoEnd-19,AlgoEnd-20,AlgoEnd-21,AlgoEnd-22,AlgoEnd-23,AlgoEnd-24,AlgoEnd-25,AlgoEnd-26,AlgoEnd-27,AlgoEnd-28,AlgoEnd-29,AlgoEnd-30,AlgoEnd-31,AlgoEnd-32,AlgoEnd-33,AlgoEnd-34,AlgoEnd-35,AlgoEnd-36,AlgoEnd-37,AlgoEnd-38,AlgoEnd-39,AlgoEnd-40,AlgoEnd-41,AlgoEnd-42,AlgoEnd-43,AlgoEnd-44,AlgoEnd-45,AlgoEnd-46,AlgoEnd-47,AlgoEnd-48,AlgoEnd-49,AlgoEnd-50,AlgoEnd-51,AlgoEnd-52,AlgoEnd-53,AlgoEnd-54,AlgoEnd-55,AlgoEnd-56,AlgoEnd-57,AlgoEnd-58,AlgoEnd-59,AlgoEnd-60,AlgoEnd-61,AlgoEnd-62,AlgoEnd-63,AlgoEnd-64,AlgoEnd-65,AlgoEnd-66,AlgoEnd-67,AlgoEnd-68,AlgoEnd-69,AlgoEnd-70,AlgoEnd-71,AlgoEnd-72,AlgoEnd-73,AlgoEnd-74,AlgoEnd-75,AlgoEnd-76,AlgoEnd-77,AlgoEnd-78,AlgoEnd-79,AlgoEnd-80,AlgoEnd-81,AlgoEnd-82,AlgoEnd-83,AlgoEnd-84,AlgoEnd-85,AlgoEnd-86,AlgoEnd-87,AlgoEnd-88,AlgoEnd-89,AlgoEnd-90,AlgoEnd-91,AlgoEnd-92,AlgoEnd-93,AlgoEnd-94,AlgoEnd-95
3-clique,GraphWCOJ,Shares(6; 4; 4),96,00627.584.181,1568287301515,1568287354138,0.00,0.00,1568287301558,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1568287301636,1568287301614,1568287301614,1568287301613,1568287301613,1568287301614,1568287301610,1568287301618,1568287301613,1568287301612,1568287301618,1568287301618,1568287301634,1568287301634,1568287301615,1568287301613,1568287301616,1568287301618,1568287301619,1568287301634,1568287301634,1568287301617,1568287301618,1568287301613,1568287301619,1568287301616,1568287301618,1568287301617,1568287301614,1568287301617,1568287301614,1568287301615,1568287301614,1568287301615,1568287301616,1568287301615,1568287301614,1568287301615,1568287301612,1568287301614,1568287301613,1568287301614,1568287301613,1568287301613,1568287301614,1568287301613,1568287301612,1568287301654,1568287301612,1568287301635,1568287301614,1568287301612,1568287301610,1568287301617,1568287301618,1568287301617,1568287301617,1568287301651,1568287301617,1568287301636,1568287301617,1568287301635,1568287301617,1568287301654,1568287301617,1568287301635,1568287301651,1568287301616,1568287301659,1568287301659,1568287301617,1568287301616,1568287301616,1568287301616,1568287301615,1568287301615,1568287301616,1568287301616,1568287301616,1568287301615,1568287301659,1568287301659,1568287301615,1568287301616,1568287301616,1568287301616,1568287301614,1568287301614,1568287301616,1568287301615,1568287301615,1568287301616,1568287301613,1568287301614,1568287301615,1568287301613,1568287350926,1568287351854,1568287351887,1568287351399,1568287352180,1568287353366,1568287353024,1568287351520,1568287351503,1568287350606,1568287353645,1568287352357,1568287353555,1568287351995,1568287351770,1568287352135,1568287353380,1568287351606,1568287352217,1568287352476,1568287352293,1568287351583,1568287353034,1568287351893,1568287352228,1568287351363,1568287352546,1568287351653,1568287351415,1568287353327,1568287351256,1568287351316,1568287352196,1568287352213,1568287351930,1568287352820,1568287351964,1568287351784,1568287352589,1568287352468,1568287351192,1568287353419,1568287351914,1568287351737,1568287351186,1568287351583,1568287351629,1568287352294,1568287350926,1568287353247,1568287354101,1568287352554,1568287351122,1568287353247,1568287351512,1568287351997,1568287351997,1568287353092,1568287351431,1568287352837,1568287351780,1568287352100,1568287351360,1568287352694,1568287352546,1568287351529,1568287351509,1568287351308,1568287352215,1568287352137,1568287352822,1568287352785,1568287352273,1568287352999,1568287352353,1568287351982,1568287351438,1568287352946,1568287350544,1568287351737,1568287351789,1568287350606,1568287351880,1568287352070,1568287351414,1568287353818,1568287351792,1568287352214,1568287351592,1568287352785,1568287352367,1568287351308,1568287353495,1568287352829,1568287352260,1568287352215
3-clique,GraphWCOJ,Shares(6; 4; 4),96,00627.584.181,1568287354492,1568287405936,0.00,0.00,1568287354530,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1568287354579,1568287354580,1568287354575,1568287354581,1568287354573,1568287354581,1568287354576,1568287354581,1568287354581,1568287354580,1568287354579,1568287354581,1568287354580,1568287354576,1568287354580,1568287354573,1568287354579,1568287354581,1568287354579,1568287354579,1568287354580,1568287354579,1568287354579,1568287354578,1568287354573,1568287354579,1568287354577,1568287354577,1568287354576,1568287354576,1568287354577,1568287354577,1568287354573,1568287354578,1568287354577,1568287354577,1568287354576,1568287354577,1568287354576,1568287354576,1568287354575,1568287354577,1568287354577,1568287354583,1568287354577,1568287354576,1568287354575,1568287354577,1568287354576,1568287354582,1568287354582,1568287354582,1568287354582,1568287354582,1568287354585,1568287354584,1568287354589,1568287354575,1568287354576,1568287354576,1568287354590,1568287354583,1568287354582,1568287354584,1568287354585,1568287354583,1568287354583,1568287354576,1568287354576,1568287354582,1568287354582,1568287354582,1568287354582,1568287354575,1568287354582,1568287354578,1568287354578,1568287354578,1568287354579,1568287354579,1568287354581,1568287354578,1568287354578,1568287354577,1568287354581,1568287354578,1568287354577,1568287354577,1568287354577,1568287354577,1568287354577,1568287354577,1568287354581,1568287354578,1568287354581,1568287354578,1568287404307,1568287402882,1568287404236,1568287403584,1568287402427,1568287405475,1568287403166,1568287404021,1568287403895,1568287404110,1568287403930,1568287402562,1568287404189,1568287402516,1568287404136,1568287404635,1568287403540,1568287404017,1568287403187,1568287402991,1568287404416,1568287402939,1568287403205,1568287403992,1568287403261,1568287402882,1568287403176,1568287403584,1568287405051,1568287405479,1568287404365,1568287404671,1568287404091,1568287403898,1568287402562,1568287404721,1568287402292,1568287403246,1568287404191,1568287404194,1568287403288,1568287404017,1568287403187,1568287402991,1568287403992,1568287405907,1568287402363,1568287404085,1568287402961,1568287402882,1568287403378,1568287403682,1568287403374,1568287404794,1568287403281,1568287403840,1568287402088,1568287402939,1568287404166,1568287402562,1568287402292,1568287402554,1568287403117,1568287404274,1568287403387,1568287403266,1568287403906,1568287403658,1568287403931,1568287403078,1568287403302,1568287404689,1568287402940,1568287403793,1568287403176,1568287403711,1568287402427,1568287404231,1568287403681,1568287403309,1568287402088,1568287402939,1568287402562,1568287403559,1568287402956,1568287403333,1568287403176,1568287404022,1568287403169,1568287403045,1568287403115,1568287402991,1568287403767,1568287404105,1568287402363,1568287403618
3-clique,GraphWCOJ,Shares(6; 4; 4),96,00627.584.181,1568287406351,1568287457821,0.00,0.00,1568287406388,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1568287406431,1568287406431,1568287406432,1568287406435,1568287406433,1568287406431,1568287406433,1568287406430,1568287406436,1568287406432,1568287406432,1568287406429,1568287406432,1568287406431,1568287406431,1568287406431,1568287406431,1568287406430,1568287406431,1568287406434,1568287406430,1568287406434,1568287406436,1568287406431,1568287406434,1568287406437,1568287406450,1568287406434,1568287406437,1568287406431,1568287406450,1568287406451,1568287406436,1568287406433,1568287406433,1568287406434,1568287406447,1568287406457,1568287406432,1568287406433,1568287406434,1568287406434,1568287406433,1568287406433,1568287406432,1568287406433,1568287406435,1568287406432,1568287406432,1568287406432,1568287406435,1568287406431,1568287406435,1568287406432,1568287406431,1568287406430,1568287406431,1568287406433,1568287406435,1568287406434,1568287406435,1568287406435,1568287406431,1568287406431,1568287406435,1568287406436,1568287406433,1568287406430,1568287406437,1568287406434,1568287406430,1568287406433,1568287406431,1568287406432,1568287406432,1568287406436,1568287406433,1568287406436,1568287406433,1568287406433,1568287406433,1568287406434,1568287406430,1568287406436,1568287406431,1568287406432,1568287406435,1568287406436,1568287406432,1568287406431,1568287406435,1568287406432,1568287406436,1568287406427,1568287406432,1568287406432,1568287456312,1568287455189,1568287457576,1568287455022,1568287454701,1568287456571,1568287455824,1568287455797,1568287456186,1568287456327,1568287454732,1568287456233,1568287455009,1568287456411,1568287455375,1568287456131,1568287455497,1568287457236,1568287454543,1568287456839,1568287456516,1568287456749,1568287455485,1568287454863,1568287455756,1568287456540,1568287455635,1568287455917,1568287456278,1568287456034,1568287455832,1568287455997,1568287455138,1568287455509,1568287455830,1568287455653,1568287454907,1568287456830,1568287456566,1568287455679,1568287456460,1568287455065,1568287454543,1568287456542,1568287456281,1568287455012,1568287456101,1568287454864,1568287455566,1568287455684,1568287457576,1568287456761,1568287456301,1568287454903,1568287455251,1568287454727,1568287455545,1568287455022,1568287454732,1568287456628,1568287455009,1568287456547,1568287456312,1568287456475,1568287454858,1568287454904,1568287456172,1568287456250,1568287455692,1568287455012,1568287456722,1568287457793,1568287456157,1568287455273,1568287455902,1568287455022,1568287454701,1568287454904,1568287455616,1568287454727,1568287455854,1568287455022,1568287455384,1568287455814,1568287455693,1568287456201,1568287456291,1568287455682,1568287454858,1568287455851,1568287455320,1568287456037,1568287455770,1568287454994,1568287455388,1568287456034
# Dataset: Orkut 117185083 file:////export/scratch2/per/datasets/orkut
# Repetitions: 10
# Batchsize: List(20)
# Git commit: 24c1f7e787be7849f964f0813fba0a8247a07e53
# Materializing Leapfrogjoins: Enabled (for GraphWCOJ only, WCOJ run without materializing)
# Comment:
5-clique,GraphWCOJ,FirstVariablePartitioningWithWorkstealing,64,15.766.607.860,1568299516554,1568301509525,0.00,0.00,1568299516643,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568299516695,1568299516695,1568299516696,1568299516695,1568299516695,1568299516695,1568299516695,1568299516695,1568299516695,1568299516695,1568299516695,1568299516696,1568299516695,1568299516696,1568299516697,1568299516697,1568299516697,1568299516698,1568299516698,1568299516698,1568299516699,1568299516698,1568299516705,1568299516698,1568299516707,1568299516703,1568299516705,1568299516703,1568299516706,1568299516706,1568299516708,1568299516708,1568299516709,1568299516709,1568299516710,1568299516710,1568299516711,1568299516711,1568299516711,1568299516712,1568299516713,1568299516713,1568299516713,1568299516713,1568299516714,1568299516715,1568299516715,1568299516716,1568299516716,1568299516717,1568299516718,1568299516720,1568299516718,1568299516721,1568299516721,1568299516721,1568299516721,1568299516722,1568299516728,1568299516729,1568299516732,1568299516734,1568299516733,1568299516733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568300896075,1568300895643,1568300893434,1568301137647,1568300892727,1568300892682,1568300892743,1568301140192,1568300892702,1568300892606,1568300892635,1568300892647,1568300892796,1568300892733,1568300892692,1568300892743,1568300892801,1568300893243,1568300894871,1568300892606,1568300892632,1568300892688,1568300894749,1568300896023,1568300892606,1568300892680,1568300892609,1568300892945,1568300893207,1568300892606,1568300895171,1568300893723,1568300892738,1568300892616,1568300892611,1568300892880,1568300894373,1568300893112,1568300893809,1568300892606,1568300894201,1568300892677,1568300892905,1568300893444,1568300893829,1568300895031,1568300893316,1568300892745,1568300892612,1568300892629,1568300892712,1568300892615,1568300892608,1568300893128,1568301509457,1568300894764,1568300893294,1568300894133,1568300893247,1568300893523,1568300892754,1568300894805,1568300892808,1568300893310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-clique,GraphWCOJ,FirstVariablePartitioningWithWorkstealing,64,15.766.607.860,1568301524063,1568303595174,0.00,0.00,1568301524130,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568301524189,1568301524189,1568301524189,1568301524189,1568301524189,1568301524190,1568301524189,1568301524190,1568301524190,1568301524190,1568301524190,1568301524192,1568301524192,1568301524192,1568301524192,1568301524192,1568301524194,1568301524195,1568301524195,1568301524196,1568301524201,1568301524201,1568301524197,1568301524200,1568301524202,1568301524201,1568301524202,1568301524202,1568301524203,1568301524202,1568301524206,1568301524208,1568301524208,1568301524209,1568301524211,1568301524211,1568301524213,1568301524215,1568301524217,1568301524217,1568301524218,1568301524219,1568301524221,1568301524220,1568301524221,1568301524226,1568301524227,1568301524229,1568301524235,1568301524235,1568301524235,1568301524243,1568301524243,1568301524248,1568301524246,1568301524249,1568301524249,1568301524252,1568301524252,1568301524254,1568301524254,1568301524254,1568301524256,1568301524258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568302890172,1568302889535,1568302889512,1568302890708,1568302892957,1568302889593,1568302889582,1568302890153,1568303232699,1568302892517,1568302890298,1568303595111,1568302890829,1568302890093,1568302889842,1568302889519,1568302889513,1568302890723,1568302889651,1568302889691,1568302889583,1568302889512,1568302890315,1568302889512,1568302889598,1568302889612,1568302975069,1568302889985,1568302889578,1568302891746,1568302889696,1568302889888,1568302891042,1568302889728,1568302889651,1568302889712,1568302890169,1568302889599,1568302889543,1568302892904,1568302889651,1568302891645,1568302890003,1568302889923,1568302889683,1568302890224,1568302889594,1568302890488,1568302889513,1568302889518,1568302891857,1568302889513,1568302889942,1568302889863,1568302889512,1568302892566,1568302890109,1568302889625,1568302889536,1568302889512,1568302889537,1568302995111,1568302889782,1568302889516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-clique,GraphWCOJ,FirstVariablePartitioningWithWorkstealing,64,15.766.607.860,1568303608621,1568305780012,0.00,0.00,1568303608689,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568303608746,1568303608745,1568303608745,1568303608745,1568303608745,1568303608746,1568303608746,1568303608747,1568303608746,1568303608748,1568303608748,1568303608748,1568303608749,1568303608749,1568303608749,1568303608749,1568303608749,1568303608750,1568303608750,1568303608750,1568303608750,1568303608750,1568303608752,1568303608753,1568303608753,1568303608767,1568303608767,1568303608768,1568303608767,1568303608767,1568303608768,1568303608767,1568303608767,1568303608767,1568303608767,1568303608767,1568303608767,1568303608771,1568303608772,1568303608771,1568303608777,1568303608778,1568303608778,1568303608779,1568303608778,1568303608778,1568303608779,1568303608779,1568303608780,1568303608781,1568303608783,1568303608783,1568303608784,1568303608784,1568303608784,1568303608784,1568303608785,1568303608788,1568303608785,1568303608786,1568303608786,1568303608793,1568303608793,1568303608794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568304968501,1568304968398,1568304969750,1568304968514,1568304968431,1568304968341,1568304968415,1568304970086,1568304969073,1568304968341,1568304969438,1568304968345,1568304971786,1568304969664,1568304968506,1568304968341,1568304968385,1568304968901,1568304968680,1568304968342,1568304970073,1568305304915,1568304968567,1568304968577,1568304968453,1568305779977,1568304968530,1568304969203,1568304970693,1568304968397,1568304968426,1568304968513,1568304971631,1568304968929,1568304968354,1568304968561,1568304968376,1568304971870,1568304968919,1568304968367,1568304968544,1568304969010,1568304968717,1568304968364,1568304971941,1568304968916,1568304968799,1568304971447,1568304968368,1568304969135,1568304968342,1568304969242,1568305283618,1568304968427,1568304968343,1568304968445,1568304968465,1568304968354,1568304968380,1568304968341,1568304968543,1568304968802,1568304968345,1568304970545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-clique,GraphWCOJ,FirstVariablePartitioningWithWorkstealing,64,15.766.607.860,1568305784309,1568307792899,0.00,0.00,1568305784370,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568305784426,1568305784428,1568305784426,1568305784428,1568305784426,1568305784426,1568305784426,1568305784426,1568305784427,1568305784426,1568305784426,1568305784428,1568305784428,1568305784428,1568305784428,1568305784429,1568305784428,1568305784429,1568305784428,1568305784429,1568305784430,1568305784429,1568305784429,1568305784430,1568305784429,1568305784430,1568305784431,1568305784431,1568305784431,1568305784433,1568305784435,1568305784435,1568305784435,1568305784436,1568305784435,1568305784438,1568305784437,1568305784451,1568305784440,1568305784466,1568305784466,1568305784468,1568305784468,1568305784469,1568305784470,1568305784471,1568305784472,1568305784480,1568305784488,1568305784488,1568305784488,1568305784488,1568305784489,1568305784491,1568305784490,1568305784493,1568305784491,1568305784491,1568305784491,1568305784492,1568305784493,1568305784503,1568305784502,1568305784503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568307158942,1568307158962,1568307160535,1568307158975,1568307158941,1568307159042,1568307158946,1568307159251,1568307158945,1568307160286,1568307159342,1568307159013,1568307159128,1568307159572,1568307159493,1568307159306,1568307158941,1568307158942,1568307161613,1568307158980,1568307159795,1568307159193,1568307158952,1568307158986,1568307159342,1568307158997,1568307159438,1568307159014,1568307162314,1568307159010,1568307161198,1568307159039,1568307159016,1568307162341,1568307416250,1568307158951,1568307159075,1568307158951,1568307792854,1568307159374,1568307159116,1568307159028,1568307159573,1568307160816,1568307158946,1568307158941,1568307160338,1568307159210,1568307159165,1568307159797,1568307158942,1568307159831,1568307159488,1568307160442,1568307159527,1568307158953,1568307159795,1568307158963,1568307159049,1568307159362,1568307159098,1568307162385,1568307161070,1568307161353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
